City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
busselton,-33.65,115.3333,59.0,98,100,1.99,AU,1612655284
dembi dolo,8.5333,34.8,59.56,33,46,4.03,ET,1612655659
tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,1612655283
hirado,33.3597,129.5531,53.01,93,40,3.44,JP,1612655666
codrington,-38.2667,141.9667,59.0,68,100,11.81,AU,1612655201
chokurdakh,70.6333,147.9167,-22.81,86,38,3.33,RU,1612655306
hermanus,-34.4187,19.2345,68.0,89,80,1.99,ZA,1612655285
smithers,54.7804,-127.1743,26.6,93,90,3.44,CA,1612655546
wadi maliz,36.4681,8.5495,55.4,76,40,3.44,TN,1612655682
dikson,73.5069,80.5464,-28.14,86,90,9.48,RU,1612655230
muisne,0.6,-80.0333,79.03,84,47,4.92,EC,1612655688
port alfred,-33.5906,26.891,68.0,89,43,3.0,ZA,1612655304
porto novo,6.4965,2.6036,84.2,84,40,16.11,BJ,1612655354
albany,42.6001,-73.9662,28.4,43,1,9.22,US,1612655192
diapaga,12.0708,1.7889,77.54,18,9,7.92,BF,1612655702
norman wells,65.282,-126.8329,-27.4,68,75,3.44,CA,1612655317
saint-philippe,-21.3585,55.7679,78.8,78,40,5.75,RE,1612655283
mataura,-46.1927,168.8643,77.25,50,0,2.44,NZ,1612655229
kavaratti,10.5669,72.642,81.16,62,12,10.6,IN,1612655286
bredasdorp,-34.5322,20.0403,69.8,68,63,5.75,ZA,1612655282
punta arenas,-53.15,-70.9167,55.4,58,40,23.02,CL,1612655175
mhlambanyatsi,-26.45,31.0167,60.93,99,100,2.75,SZ,1612655724
ayan,56.45,138.1667,-3.23,90,100,14.85,RU,1612655727
sarahan,31.5167,77.8,33.96,56,0,13.94,IN,1612655570
aklavik,68.2191,-135.0107,-7.6,71,90,10.36,CA,1612655734
sao joao da barra,-21.6403,-41.0511,71.13,96,100,15.66,BR,1612655340
henties bay,-22.116,14.2845,64.0,89,33,1.99,NA,1612655323
shellbrook,53.2168,-106.4011,-14.8,58,1,5.75,CA,1612655744
rikitea,-23.1203,-134.9692,78.67,69,100,9.84,PF,1612655280
khatanga,71.9667,102.5,-35.75,78,0,8.12,RU,1612655299
byron bay,-28.65,153.6167,82.4,65,40,1.14,AU,1612655754
isangel,-19.55,169.2667,86.0,74,20,5.75,VU,1612655757
cherskiy,68.75,161.3,-5.51,80,0,4.85,RU,1612655297
tuatapere,-46.1333,167.6833,71.08,47,0,3.24,NZ,1612655269
souillac,-20.5167,57.5167,77.0,83,20,3.44,MU,1612655295
georgetown,5.4112,100.3354,78.8,83,20,1.14,MY,1612655136
chiochis,46.9833,24.1833,45.0,100,90,2.06,RO,1612655773
kuytun,54.3419,101.5036,8.26,92,99,5.08,RU,1612655776
vardo,70.3705,31.1107,27.12,95,100,28.23,NO,1612655321
necochea,-38.5473,-58.7368,63.0,74,0,15.79,AR,1612655305
angoche,-16.2325,39.9086,78.26,86,100,3.76,MZ,1612655786
adre,13.4667,22.2,57.09,33,30,12.44,TD,1612655350
bethel,41.3712,-73.414,41.0,38,1,5.75,US,1612655025
andenes,69.3143,16.1194,32.0,80,100,20.71,NO,1612655514
mount isa,-20.7333,139.5,75.2,100,90,8.05,AU,1612655340
parsabad,39.6482,47.9174,39.2,100,90,4.61,IR,1612655802
lompoc,34.6391,-120.4579,64.0,63,1,14.97,US,1612655289
fare,-16.7,-151.0167,82.42,67,11,10.27,PF,1612655809
shagamu,6.8432,3.6478,79.92,84,98,3.85,NG,1612655812
new norfolk,-42.7826,147.0587,64.99,56,63,4.0,AU,1612655295
ushuaia,-54.8,-68.3,51.8,76,40,21.85,AR,1612655229
barrow,71.2906,-156.7887,-5.8,77,20,12.66,US,1612655280
carnarvon,-24.8667,113.6333,80.6,100,31,11.5,AU,1612655289
lorengau,-2.0226,147.2712,85.32,68,98,5.12,PG,1612655289
jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612655216
pacific grove,36.6177,-121.9166,60.8,63,1,3.44,US,1612655659
cidreira,-30.1811,-50.2056,69.87,74,63,4.59,BR,1612655281
hambantota,6.1241,81.1185,76.41,83,96,14.58,LK,1612655337
paamiut,61.994,-49.6678,22.87,80,0,6.26,GL,1612655283
te anau,-45.4167,167.7167,73.13,43,4,3.36,NZ,1612655775
siniscola,40.5719,9.6922,61.41,50,93,3.11,IT,1612655851
castro,-24.7911,-50.0119,60.71,91,0,9.42,BR,1612655128
juneau,58.3019,-134.4197,23.0,50,20,11.5,US,1612655641
camacha,33.0833,-16.3333,59.0,63,75,10.36,PT,1612655321
pisco,-13.7,-76.2167,73.4,78,75,4.61,PE,1612655255
saint anthony,45.0205,-93.218,-2.2,54,1,17.27,US,1612655329
aykhal,66.0,111.5,-32.26,81,4,8.39,RU,1612655878
hearst,49.6835,-83.6665,-5.8,77,100,6.91,CA,1612655881
tasiilaq,65.6145,-37.6368,33.8,60,75,34.52,GL,1612655040
namibe,-15.1961,12.1522,70.84,78,20,6.55,AO,1612655782
port-cartier,50.0334,-66.8654,30.2,93,100,10.36,CA,1612655756
bequimao,-2.4489,-44.7825,80.6,89,0,11.5,BR,1612655894
ixtapa,20.7,-105.2,75.2,69,75,10.36,MX,1612655318
ilulissat,69.2167,-51.1,23.0,46,7,29.93,GL,1612655301
cape town,-33.9258,18.4232,71.01,78,20,10.36,ZA,1612655836
bogorodskoye,56.55,37.8833,-2.43,92,100,10.87,RU,1612655910
lieksa,63.3167,30.0167,10.96,95,95,8.79,FI,1612655913
mezen,65.8522,44.24,-14.57,87,85,7.72,RU,1612655916
sechura,-5.5569,-80.8222,78.55,62,14,17.54,PE,1612655920
hobart,-42.8794,147.3294,66.0,59,75,13.8,AU,1612655841
lagos,6.5833,3.75,80.31,86,35,5.75,NG,1612655521
mastic beach,40.7668,-72.8521,39.99,48,1,10.36,US,1612655930
atuona,-9.8,-139.0333,80.28,76,83,19.39,PF,1612655742
qaanaaq,77.484,-69.3632,9.88,86,98,7.63,GL,1612655936
klaksvik,62.2266,-6.589,35.6,60,20,19.57,FO,1612655545
bengkulu,-3.8004,102.2655,76.84,74,100,4.21,ID,1612655943
ribeira grande,38.5167,-28.7,61.05,87,98,22.12,PT,1612655946
talnakh,69.4865,88.3972,-29.15,73,0,2.24,RU,1612655949
hovd,48.0056,91.6419,6.57,90,0,1.21,MN,1612655952
kapuskasing,49.4169,-82.4331,-2.2,71,100,10.36,CA,1612655956
la ronge,55.1001,-105.2842,-20.2,57,86,5.75,CA,1612655959
linkoping,58.4109,15.6216,12.2,92,90,2.3,SE,1612655962
saint andrews,34.0454,-81.1293,44.6,61,90,6.91,US,1612655965
bluff,-46.6,168.3333,61.34,68,2,6.4,NZ,1612655969
leningradskiy,69.3833,178.4167,-9.99,74,0,6.04,RU,1612655972
belaya gora,68.5333,146.4167,-33.3,83,25,1.05,RU,1612655975
sarana,56.4773,57.7259,3.58,91,100,15.66,RU,1612655978
bell ville,-32.6259,-62.6887,76.23,29,0,5.26,AR,1612655982
kapaa,22.0752,-159.319,75.99,49,75,9.22,US,1612655985
beeville,28.4008,-97.7483,73.4,43,1,3.44,US,1612655989
wilmington,34.2257,-77.9447,48.99,57,90,8.05,US,1612655992
yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612655702
yar-sale,66.8333,70.8333,-28.19,86,100,15.01,RU,1612655998
maniitsoq,65.4167,-52.9,28.38,80,0,21.61,GL,1612656002
lebu,-37.6167,-73.65,59.18,91,64,2.17,CL,1612655860
imeni zhelyabova,58.9544,36.5956,1.06,92,100,9.57,RU,1612656012
bonavista,48.6499,-53.1147,36.0,100,100,1.14,CA,1612655754
